1.601542, -0.417727
-1.093563, -1.721454
-0.544466, 1.798308
1.730531, -1.484323
0.297699, 0.125900
0.618425, -0.792773
-0.697852, 0.269122
0.388264, 1.094490
0.296487, 1.504349
0.466595, 1.183432
1.532741, 0.006653
-0.774028, 0.220282
1.218278, -0.197080
0.960925, -1.046438
1.875907, -1.938284
1.228081, 1.477449
-0.356011, -1.349129
1.755995, 1.099523
-1.550821, -1.997122
-1.868448, 0.746878
0.128779, 0.749978
-1.529542, 1.430927
-0.464548, 0.858722
1.041769, 1.831939
0.363071, 0.024717
1.015371, 0.412164
-1.452278, -1.242304
-0.851202, 1.766000
0.560616, -1.890277
-0.764085, 0.436523
-1.312209, -1.536004
0.430324, 0.331780
-0.368781, 0.702672
-0.568697, 0.080399
0.705550, 0.079208
-0.656371, -0.649319
-1.170814, -0.185913
-0.702039, 0.880990
-0.810838, -1.143918
1.229281, -1.931415
0.880799, 0.244652
0.480750, 1.428521
1.518700, -1.854100
1.194522, 0.079316
-1.228024, -1.569563
-0.967809, -0.540233
-0.589215, 1.978868
1.791548, 1.042005
1.197892, -0.260797
-0.361244, 0.419794
1.818411, 1.498737
1.770476, -0.836051
-0.170823, -0.931563
-1.955061, 1.018339
0.440871, 1.274220
1.603276, -0.678329
0.035225, 0.084026
-0.733456, -0.446075
0.229927, -1.022582
-1.850406, 1.001903
-0.592145, -0.818215
-1.021978, 1.334993
-0.322995, -1.230430
0.893350, -1.125103
0.508774, -0.951542
1.294692, 0.327185
-1.452805, 1.065168
-1.992513, 0.892724
-1.350043, -1.947574
-0.088937, 1.607180
1.326647, -0.485660
-1.071149, -0.121776
-1.885282, 0.711748
1.432149, 0.860997
1.689166, -1.901905
0.379252, -0.386626
-0.720119, 1.357275
-1.051633, 1.473238
-1.873155, -1.641931
-1.651864, 1.151971
-0.593473, 1.642828
-0.004491, -0.046278
1.224348, 0.002996
-1.153553, -1.609343
0.055422, 1.273862
1.997837, -0.101579
-0.695446, -0.556959
-1.707003, -0.064375
-1.845211, -1.758501
-1.203378, 1.843955
-1.660406, 1.692227
-0.542671, 0.135827
1.565854, 0.922048
-0.390934, 1.692699
1.280117, -0.042798
1.361023, -1.313356
-0.399970, -0.643468
1.156719, -0.659270
1.359528, -1.996834
-0.268613, -0.068698
